candidates	label	core_group_placement	outlier_placement
['perturbation', 'meteorkrater', 'ekliptika', 'kulmination']	meteorkrater	01.002.ekliptika	stjernestøv.meteor.0
['middagshøjde', 'solformørkelse', 'måneformørkelse', 'venuspassage']	middagshøjde	01.002.formørkelse	Solen.solhøjde.0
['magnitude', 'perturbation', 'stjerneskær', 'morgenhimmel']	perturbation	01.002.himmel	ekliptika.ekliptika.1
['næ', 'himmelhvælving', 'morgenhimmel', 'udstråling']	næ	01.002.himmel	Månen.månefase.0
['stjernehimmel', 'himmelkugle', 'morgenhimmel', 'kvasar']	kvasar	01.002.himmel	himmellegeme.stjerne.0
['eklipse', 'planet', 'exosfære', 'himmellegeme']	eklipse	01.002.himmellegeme	formørkelse.formørkelse.0
['fiksstjerne', 'planetsystem', 'himmelobjekt', 'meteorkrater']	meteorkrater	01.002.himmellegeme	stjernestøv.meteor.0
['jernkerne', 'dværgplanet', 'solbane', 'måne']	solbane	01.002.himmellegeme	Solen.Solen.0
['månefase', 'næ', 'Månen', 'koma']	koma	01.002.Månen	stjernestøv.komet.1
['Månen', 'månesten', 'månesegl', 'nedslag']	nedslag	01.002.Månen	stjernestøv.meteor.0
['månesten', 'nymånen', 'Månen', 'dyrekreds']	dyrekreds	01.002.Månen	konstellation.konstellation.1
['måneår', 'natside', 'selenologi', 'månefase']	natside	01.002.Månen	himmellegeme.planet.0
['nymånen', 'solbane', 'Månen', 'måneår']	solbane	01.002.Månen	Solen.Solen.0
['azimut', 'hældning', 'bredde', 'solbane']	solbane	01.002.polhøjde	Solen.Solen.0
['azimut', 'inklinationsvinkel', 'kvadratur', 'døgn']	kvadratur	01.002.polhøjde	konstellation.konstellation.1
['efterårssol', 'dagning', 'korona', 'meteorkrater']	meteorkrater	01.002.Solen	stjernestøv.meteor.0
['eklipse', 'Solen', 'protuberans', 'solår']	eklipse	01.002.Solen	formørkelse.formørkelse.0
['midnatssol', 'ledestjerne', 'forårsjævndøgn', 'midsommeraften']	ledestjerne	01.002.Solen	himmellegeme.stjerne.0
['midnatssol', 'solbane', 'vendekreds', 'nadir']	nadir	01.002.Solen	polhøjde.polhøjde.0
['solår', 'midnatssol', 'solbane', 'stjernekonstellation']	stjernekonstellation	01.002.Solen	konstellation.konstellation.1
['sommersol', 'ny', 'solbane', 'midsommerdag']	ny	01.002.Solen	Månen.månefase.0
['gassky', 'måne', 'supernovaeksplosion', 'meteorsten']	måne	01.002.stjernestøv	himmellegeme.planet.0
['koma', 'meteorsten', 'nymånen', 'meteorkrater']	nymånen	01.002.stjernestøv	Månen.Månen.0
['månesten', 'komet', 'nedslagssted', 'ildkugle']	månesten	01.002.stjernestøv	Månen.selenologi.0
['stjernestøv', 'meteorsten', 'koma', 'himmelkugle']	himmelkugle	01.002.stjernestøv	himmel.himmel.1
['altostratus', 'barometerstand', 'luftfugtighed', 'kuling']	altostratus	01.005.barometer	luft.sky.1
['anticyklon', 'manometer', 'regnmåler', 'aprilsvejr']	aprilsvejr	01.005.barometer	vejrskift.vejrskift.0
['barometerstand', 'vindmåler', 'plusgrader', 'eftersommer']	eftersommer	01.005.barometer	årstid.sommer.0
['fimbulvinter', 'luft', 'frostluft', 'iltkoncentration']	fimbulvinter	01.005.luft	årstid.vinter.1
['frontdannelse', 'inversionslag', 'cirrussky', 'vejrforandring']	vejrforandring	01.005.luft	vejrskift.vejrskift.1
['frostluft', 'telemåling', 'aftenluft', 'inversionslag']	telemåling	01.005.luft	meteorologi.meteorologi.0
['varslingsdistrikt', 'millibar', 'vejrstation', 'vejrprofet']	millibar	01.005.meteorolog	barometer.trykforhold.0
['meteorologi', 'varmfront', 'vejrmåling', 'vejrmelding']	varmfront	01.005.meteorologi	luft.luftmasse.1
['aerologi', 'vejr', 'hundevejr', 'vintervejr']	aerologi	01.005.vejr	meteorologi.meteorologi.0
['efterårsvejr', 'altostratus', 'uvejr', 'vejrguderne']	altostratus	01.005.vejr	luft.sky.1
['forårsvejr', 'middeltemperatur', 'uvejr', 'vejrsituation']	middeltemperatur	01.005.vejr	barometer.temperaturforhold.1
['lortevejr', 'telemåling', 'aftenkølighed', 'sejlvejr']	telemåling	01.005.vejr	meteorologi.meteorologi.0
['natteluft', 'vejrforandring', 'lufttrykforandring', 'aprilsvejr']	natteluft	01.005.vejrskift	luft.luft.1
['vintervejr', 'lufttrykforandring', 'tørvejr', 'vejromslag']	vintervejr	01.005.vejrskift	vejr.vejr.2
['farvandsudsigt', 'forårstid', 'vinter', 'kuldeperiode']	farvandsudsigt	01.005.årstid	meteorologi.meteorologi.7
['gråvejrsdag', 'hedebølge', 'efterår', 'snetykning']	snetykning	01.005.årstid	luft.luft.1
['birkesfrø', 'palmeblad', 'bladværk', 'egekrone']	birkesfrø	02.003.blad	frø.frø.0
['bladfod', 'bladhang', 'trætop', 'mastiks']	mastiks	02.003.blad	saft.harpiks.4
['flig', 'bladhang', 'nål', 'lilje']	lilje	02.003.blad	blomst.blomst.1
['grundstamme', 'fyrrenål', 'løvhang', 'krone']	grundstamme	02.003.blad	stilk.stamme.7
['grankogle', 'hvede', 'myrte', 'lilje']	hvede	02.003.blomst	frø.hvedekorn.2
['grankogle', 'lilje', 'ambra', 'myrte']	ambra	02.003.blomst	saft.harpiks.3
['hunblomst', 'skærm', 'lilje', 'frugtlegeme']	frugtlegeme	02.003.blomst	svamp.svamp.0
['jasminblomst', 'hanblomst', 'kolbe', 'sennepskorn']	sennepskorn	02.003.blomst	frø.frø.0
['myrte', 'blomsterstand', 'hampefrø', 'lotusblomst']	hampefrø	02.003.blomst	frø.frø.3
['bær', 'grankogle', 'bælg', 'kød']	grankogle	02.003.frugt	blomst.kogle.1
['kapsel', 'bær', 'pollenkorn', 'frugt']	pollenkorn	02.003.frugt	udvækst.udvækst.0
['skulpe', 'pinde', 'frøkapsel', 'frugt']	pinde	02.003.frugt	stilk.gren.0
['benzoe', 'dildfrø', 'rapsfrø', 'hestekastanje']	benzoe	02.003.frø	saft.harpiks.2
['betelnød', 'drageblod', 'fennikelfrø', 'kaffebønne']	drageblod	02.003.frø	saft.harpiks.5
['blomsterfrø', 'rapsfrø', 'rosenknop', 'oliefrø']	rosenknop	02.003.frø	plantedel.knop.5
['hørfrø', 'hat', 'oliefrø', 'frø']	hat	02.003.frø	svamp.svamp.1
['frøhvide', 'plantedel', 'bladknop', 'balsam']	balsam	02.003.plantedel	saft.harpiks.0
['hvedekim', 'skud', 'årring', 'plantedel']	årring	02.003.plantedel	stilk.marv.3
['rodskud', 'plantedel', 'hvedekim', 'bælg']	bælg	02.003.plantedel	frugt.frugt.10
['blomsterløg', 'blomsterknop', 'trevlerod', 'græsrod']	blomsterknop	02.003.rod	plantedel.knop.4
['græsrod', 'hovedgren', 'rodfæste', 'løg']	hovedgren	02.003.rod	stilk.gren.0
['græsrod', 'løgskæl', 'bælg', 'pælerod']	bælg	02.003.rod	frugt.frugt.10
['kvas', 'løgskæl', 'stængelknold', 'græsrod']	kvas	02.003.rod	stilk.gren.1
['drageblod', 'mandelolie', 'kørvelkvist', 'kolofonium']	kørvelkvist	02.003.saft	stilk.gren.0
['grannål', 'kolofonium', 'kokosmælk', 'kopra']	grannål	02.003.saft	blad.nål.1
['græspollen', 'ahornsirup', 'mælk', 'mælkesaft']	græspollen	02.003.saft	udvækst.udvækst.1
['hvedekim', 'myrra', 'benzoe', 'saft']	hvedekim	02.003.saft	plantedel.spire.3
['ahornsirup', 'stub', 'aksil', 'granris']	ahornsirup	02.003.stilk	saft.saft.5
['aksil', 'fiber', 'hovedgren', 'hat']	hat	02.003.stilk	svamp.svamp.1
['aksil', 'kvas', 'rodknold', 'pinde']	rodknold	02.003.stilk	rod.rod.2
['bladhjørne', 'stok', 'svampespore', 'kerneved']	svampespore	02.003.stilk	svamp.svamp.0
['hat', 'hyfe', 'lamel', 'fyrrestamme']	fyrrestamme	02.003.svamp	stilk.stamme.2
['rør', 'sporesæk', 'mandelolie', 'hat']	mandelolie	02.003.svamp	saft.saft.9
['svampespore', 'hat', 'mycelium', 'frugtkød']	frugtkød	02.003.svamp	frugt.frugt.11
['kopra', 'træfiber', 'spalteåbning', 'grønkorn']	kopra	02.003.udvækst	saft.saft.7
['spalteåbning', 'træfiber', 'kanariefrø', 'torn']	kanariefrø	02.003.udvækst	frø.frø.2
